provider,league_name,event_name,home_raw,away_raw,home_normalized,away_normalized,best_home_candidate,best_away_candidate,best_home_score,best_away_score,match_id,issue_code
theodds,soccer_conmebol_copa_libertadores,Nacional de Montevideo vs Deportes Tolima,Nacional de Montevideo,Deportes Tolima,nacional de montevideo,deportes tolima,nacional de montevideo,deportes copiapo,1.0,0.5508,,NO_TEAM_MATCH_AWAY
theodds,soccer_conmebol_copa_libertadores,LDU Quito vs Mirassol,LDU Quito,Mirassol,ldu quito,mirassol,ldu quito,mirassol,1.0,1.0,,NO_MATCH_ID
theodds,soccer_conmebol_copa_libertadores,Cruzeiro vs Universidad Católica (CHI),Cruzeiro,Universidad Católica (CHI),cruzeiro,universidad catolica chi,cruzeiro,universidad catolica chi,1.0,1.0,,NO_MATCH_ID
theodds,soccer_conmebol_copa_libertadores,Libertad Asuncion vs Rosario Central,Libertad Asuncion,Rosario Central,libertad asuncion,rosario central,libertad asuncion,rosario central,1.0,1.0,,NO_MATCH_ID
theodds,soccer_conmebol_copa_libertadores,Independiente del Valle vs UCV FC,Independiente del Valle,UCV FC,independiente del valle,ucv,independiente del valle,ucv,1.0,1.0,,NO_MATCH_ID
theodds,soccer_conmebol_copa_libertadores,Lanus vs Club Always Ready,Lanus,Club Always Ready,lanus,always ready,ca lanus,always ready,0.7481,1.0,,NO_TEAM_MATCH_HOME
theodds,soccer_conmebol_copa_libertadores,Palmeiras-SP vs Sporting Cristal,Palmeiras-SP,Sporting Cristal,palmeiras sp,sporting cristal,palmeiras sp,sporting cristal,1.0,1.0,,NO_MATCH_ID
theodds,soccer_conmebol_copa_libertadores,Peñarol Montevideo vs Platense,Peñarol Montevideo,Platense,penarol montevideo,platense,racing montevideo,platense,0.5021,1.0,,NO_TEAM_MATCH_HOME
theodds,soccer_epl,Nottingham Forest vs Aston Villa,Nottingham Forest,Aston Villa,nottingham forest,aston villa,nottingham forest,aston villa,1.0,1.0,,NO_MATCH_ID
theodds,soccer_epl,Nottingham Forest vs Burnley,Nottingham Forest,Burnley,nottingham forest,burnley,nottingham forest,burnley,1.0,1.0,,NO_MATCH_ID
theodds,soccer_fifa_world_cup,South Korea vs Czech Republic,South Korea,Czech Republic,south korea,czech republic,south korea,czech republic u18,1.0,0.8479,,NO_MATCH_ID
theodds,soccer_fifa_world_cup,USA vs Paraguay,USA,Paraguay,usa,paraguay,usa,paraguay,1.0,1.0,,NO_MATCH_ID
theodds,soccer_fifa_world_cup,Australia vs Jordan,Australia,Jordan,australia,jordan,australia,jordan,1.0,1.0,,NO_MATCH_ID
theodds,soccer_fifa_world_cup,Iraq vs Norway,Iraq,Norway,iraq,norway,iran,norway,0.4125,1.0,,NO_TEAM_MATCH_HOME
theodds,soccer_fifa_world_cup,Australia vs Jordan,Australia,Jordan,australia,jordan,australia,jordan,1.0,1.0,,NO_MATCH_ID
theodds,soccer_fifa_world_cup,Portugal vs DR Congo,Portugal,DR Congo,portugal,dr congo,portugal,durango,1.0,0.3667,,NO_TEAM_MATCH_AWAY
theodds,soccer_fifa_world_cup,USA vs Australia,USA,Australia,usa,australia,usa,australia,1.0,1.0,,NO_MATCH_ID
theodds,soccer_france_ligue_one,Strasbourg vs Nice,Strasbourg,Nice,strasbourg,nice,strasbourg,nice,1.0,1.0,,NO_MATCH_ID
theodds,soccer_france_ligue_one,Brest vs Rennes,Brest,Rennes,brest,rennes,brest,rennes,1.0,1.0,,NO_MATCH_ID
theodds,soccer_france_ligue_one,Lille vs RC Lens,Lille,RC Lens,lille,rc lens,lille,rc lens,1.0,1.0,,NO_MATCH_ID
theodds,soccer_france_ligue_one,Angers vs Lyon,Angers,Lyon,angers,lyon,angers,lyon,1.0,1.0,,NO_MATCH_ID
theodds,soccer_france_ligue_one,Le Havre vs Auxerre,Le Havre,Auxerre,le havre,auxerre,le havre,auxerre,1.0,1.0,,NO_MATCH_ID
theodds,soccer_france_ligue_one,AS Monaco vs Marseille,AS Monaco,Marseille,as monaco,marseille,as monaco,marseille,1.0,1.0,,NO_MATCH_ID
theodds,soccer_france_ligue_one,Marseille vs Metz,Marseille,Metz,marseille,metz,marseille,metz,1.0,1.0,,NO_MATCH_ID
theodds,soccer_france_ligue_one,RC Lens vs Paris Saint Germain,RC Lens,Paris Saint Germain,rc lens,paris saint germain,rc lens,paris saint germain,1.0,1.0,,NO_MATCH_ID
theodds,soccer_france_ligue_one,Auxerre vs Nantes,Auxerre,Nantes,auxerre,nantes,auxerre,nantes,1.0,1.0,,NO_MATCH_ID
theodds,soccer_france_ligue_one,Rennes vs Angers,Rennes,Angers,rennes,angers,rennes,angers,1.0,1.0,,NO_MATCH_ID
theodds,soccer_france_ligue_one,Brest vs Strasbourg,Brest,Strasbourg,brest,strasbourg,brest,strasbourg,1.0,1.0,,NO_MATCH_ID
theodds,soccer_france_ligue_one,Nice vs Le Havre,Nice,Le Havre,nice,le havre,nice,le havre,1.0,1.0,,NO_MATCH_ID
theodds,soccer_france_ligue_one,Toulouse vs Lille,Toulouse,Lille,toulouse,lille,toulouse,lille,1.0,1.0,,NO_MATCH_ID
theodds,soccer_france_ligue_one,Lyon vs Lorient,Lyon,Lorient,lyon,lorient,lyon,lorient,1.0,1.0,,NO_MATCH_ID
theodds,soccer_germany_bundesliga,Borussia Monchengladbach vs 1. FC Heidenheim,Borussia Monchengladbach,1. FC Heidenheim,borussia monchengladbach,1 heidenheim,borussia monchengladbach,1 heidenheim,1.0,1.0,,NO_MATCH_ID
theodds,soccer_germany_bundesliga,Bayer Leverkusen vs VfL Wolfsburg,Bayer Leverkusen,VfL Wolfsburg,bayer leverkusen,vfl wolfsburg,bayer leverkusen,vfl wolfsburg,1.0,1.0,,NO_MATCH_ID
theodds,soccer_germany_bundesliga,TSG Hoffenheim vs FSV Mainz 05,TSG Hoffenheim,FSV Mainz 05,tsg hoffenheim,fsv mainz 05,hoffenheim,fsv mainz 05,0.7833,1.0,,NO_MATCH_ID
theodds,soccer_germany_bundesliga,Werder Bremen vs RB Leipzig,Werder Bremen,RB Leipzig,werder bremen,rb leipzig,werder bremen,rb leipzig,1.0,1.0,,NO_MATCH_ID
theodds,soccer_germany_bundesliga,Union Berlin vs FC St. Pauli,Union Berlin,FC St. Pauli,union berlin,saint pauli,union berlin,saint pauli,1.0,1.0,,NO_MATCH_ID
theodds,soccer_germany_bundesliga,1. FC Heidenheim vs Union Berlin,1. FC Heidenheim,Union Berlin,1 heidenheim,union berlin,1 heidenheim,union berlin,1.0,1.0,,NO_MATCH_ID
theodds,soccer_germany_bundesliga,Borussia Dortmund vs Bayer Leverkusen,Borussia Dortmund,Bayer Leverkusen,borussia dortmund,bayer leverkusen,borussia dortmund,bayer leverkusen,1.0,1.0,,NO_MATCH_ID
theodds,soccer_germany_bundesliga,FC St. Pauli vs Bayern Munich,FC St. Pauli,Bayern Munich,saint pauli,bayern munich,saint pauli,bayern munich,1.0,1.0,,NO_MATCH_ID
theodds,soccer_germany_bundesliga,1. FC Köln vs Werder Bremen,1. FC Köln,Werder Bremen,1 koln,werder bremen,1 koln,werder bremen,1.0,1.0,,NO_MATCH_ID
theodds,soccer_germany_bundesliga,FSV Mainz 05 vs SC Freiburg,FSV Mainz 05,SC Freiburg,fsv mainz 05,freiburg,fsv mainz 05,freiburg,1.0,1.0,,NO_MATCH_ID
theodds,soccer_italy_serie_a,Sassuolo vs Cagliari,Sassuolo,Cagliari,sassuolo,cagliari,sassuolo,cagliari,1.0,1.0,,NO_MATCH_ID
theodds,soccer_italy_serie_a,Hellas Verona vs Fiorentina,Hellas Verona,Fiorentina,hellas verona,fiorentina,hellas verona,fiorentina,1.0,1.0,,NO_MATCH_ID
theodds,soccer_italy_serie_a,Lazio vs Parma,Lazio,Parma,lazio,parma,lazio,parma,1.0,1.0,,NO_MATCH_ID
theodds,soccer_italy_serie_a,Cremonese vs Bologna,Cremonese,Bologna,cremonese,bologna,cremonese,bologna,1.0,1.0,,NO_MATCH_ID
theodds,soccer_italy_serie_a,Pisa vs Torino,Pisa,Torino,pisa,torino,pisa,torino,1.0,1.0,,NO_MATCH_ID
theodds,soccer_italy_serie_a,Udinese vs Como,Udinese,Como,udinese,como,udinese,como,1.0,1.0,,NO_MATCH_ID
theodds,soccer_italy_serie_a,Lecce vs Atalanta BC,Lecce,Atalanta BC,lecce,atalanta bc,lecce,atalanta bc,1.0,1.0,,NO_MATCH_ID
theodds,soccer_italy_serie_a,Juventus vs Genoa,Juventus,Genoa,juventus,genoa,juventus,genoa,1.0,1.0,,NO_MATCH_ID
theodds,soccer_italy_serie_a,Napoli vs AC Milan,Napoli,AC Milan,napoli,milan,napoli,milan,1.0,1.0,,NO_MATCH_ID
theodds,soccer_italy_serie_a,AS Roma vs Pisa,AS Roma,Pisa,as roma,pisa,as roma,pisa,1.0,1.0,,NO_MATCH_ID
theodds,soccer_italy_serie_a,Cagliari vs Cremonese,Cagliari,Cremonese,cagliari,cremonese,cagliari,cremonese,1.0,1.0,,NO_MATCH_ID
theodds,soccer_italy_serie_a,AC Milan vs Udinese,AC Milan,Udinese,milan,udinese,milan,udinese,1.0,1.0,,NO_MATCH_ID
theodds,soccer_italy_serie_a,Genoa vs Sassuolo,Genoa,Sassuolo,genoa,sassuolo,genoa,sassuolo,1.0,1.0,,NO_MATCH_ID
theodds,soccer_italy_serie_a,Parma vs Napoli,Parma,Napoli,parma,napoli,parma,napoli,1.0,1.0,,NO_MATCH_ID
theodds,soccer_italy_serie_a,Bologna vs Lecce,Bologna,Lecce,bologna,lecce,bologna,lecce,1.0,1.0,,NO_MATCH_ID
theodds,soccer_italy_serie_a,Como vs Inter Milan,Como,Inter Milan,como,inter milan,como,inter milan,1.0,1.0,,NO_MATCH_ID
theodds,soccer_italy_serie_a,Fiorentina vs Lazio,Fiorentina,Lazio,fiorentina,lazio,fiorentina,lazio,1.0,1.0,,NO_MATCH_ID
theodds,soccer_netherlands_eredivisie,PSV Eindhoven vs FC Utrecht,PSV Eindhoven,FC Utrecht,psv eindhoven,utrecht,psv eindhoven,utrecht,1.0,1.0,,NO_MATCH_ID
theodds,soccer_netherlands_eredivisie,AZ Alkmaar vs Fortuna Sittard,AZ Alkmaar,Fortuna Sittard,az alkmaar,fortuna sittard,az alkmaar,fortuna sittard,1.0,1.0,,NO_MATCH_ID
theodds,soccer_netherlands_eredivisie,SC Telstar vs Groningen,SC Telstar,Groningen,telstar,groningen,telstar,groningen,1.0,1.0,,NO_MATCH_ID
theodds,soccer_netherlands_eredivisie,Excelsior vs NEC Nijmegen,Excelsior,NEC Nijmegen,excelsior,nec nijmegen,excelsior,nec nijmegen,1.0,1.0,,NO_MATCH_ID
theodds,soccer_netherlands_eredivisie,FC Volendam vs Feyenoord,FC Volendam,Feyenoord,volendam,feyenoord,volendam,feyenoord,1.0,1.0,,NO_MATCH_ID
theodds,soccer_netherlands_eredivisie,FC Utrecht vs SC Telstar,FC Utrecht,SC Telstar,utrecht,telstar,utrecht,telstar,1.0,1.0,,NO_MATCH_ID
theodds,soccer_netherlands_eredivisie,Sparta Rotterdam vs PSV Eindhoven,Sparta Rotterdam,PSV Eindhoven,sparta rotterdam,psv eindhoven,sparta rotterdam,psv eindhoven,1.0,1.0,,NO_MATCH_ID
theodds,soccer_portugal_primeira_liga,Vitória SC vs Tondela,Vitória SC,Tondela,vitoria,tondela,vitoria,tondela,1.0,1.0,,NO_MATCH_ID
theodds,soccer_portugal_primeira_liga,Sporting Lisbon vs Santa Clara,Sporting Lisbon,Santa Clara,sporting lisbon,santa clara,sporting lisbon,santa clara,1.0,1.0,,NO_MATCH_ID
theodds,soccer_portugal_primeira_liga,Nacional vs CF Estrela,Nacional,CF Estrela,nacional,estrela,nacional,estrela,1.0,1.0,,NO_MATCH_ID
theodds,soccer_portugal_primeira_liga,Moreirense FC vs Braga,Moreirense FC,Braga,moreirense,braga,moreirense,braga,1.0,1.0,,NO_MATCH_ID
theodds,soccer_portugal_primeira_liga,Arouca vs Estoril,Arouca,Estoril,arouca,estoril,arouca,estoril,1.0,1.0,,NO_MATCH_ID
theodds,soccer_portugal_primeira_liga,Casa Pia vs Benfica,Casa Pia,Benfica,casa pia,benfica,casa pia,benfica,1.0,1.0,,NO_MATCH_ID
theodds,soccer_spain_la_liga,Rayo Vallecano vs Elche CF,Rayo Vallecano,Elche CF,rayo vallecano,elche,rayo vallecano,elche,1.0,1.0,,NO_MATCH_ID
theodds,soccer_spain_la_liga,Real Sociedad vs Levante,Real Sociedad,Levante,real sociedad,levante,real sociedad,levante,1.0,1.0,,NO_MATCH_ID
theodds,soccer_spain_la_liga,Mallorca vs Real Madrid,Mallorca,Real Madrid,mallorca,real madrid,mallorca,real madrid,1.0,1.0,,NO_MATCH_ID
theodds,soccer_spain_la_liga,Real Betis vs Espanyol,Real Betis,Espanyol,real betis,espanyol,real betis,espanyol,1.0,1.0,,NO_MATCH_ID
theodds,soccer_spain_la_liga,Atlético Madrid vs Barcelona,Atlético Madrid,Barcelona,atletico madrid,barcelona,atletico madrid,barcelona,1.0,1.0,,NO_MATCH_ID
theodds,soccer_spain_la_liga,Valencia vs Celta Vigo,Valencia,Celta Vigo,valencia,celta vigo,valencia,celta vigo,1.0,1.0,,NO_MATCH_ID
theodds,soccer_spain_la_liga,Oviedo vs Sevilla,Oviedo,Sevilla,oviedo,sevilla,oviedo,sevilla,1.0,1.0,,NO_MATCH_ID
theodds,soccer_spain_la_liga,Real Sociedad vs Alavés,Real Sociedad,Alavés,real sociedad,alaves,real sociedad,alaves,1.0,1.0,,NO_MATCH_ID
theodds,soccer_spain_la_liga,Barcelona vs Espanyol,Barcelona,Espanyol,barcelona,espanyol,barcelona,espanyol,1.0,1.0,,NO_MATCH_ID
theodds,soccer_spain_la_liga,Sevilla vs Atlético Madrid,Sevilla,Atlético Madrid,sevilla,atletico madrid,sevilla,atletico madrid,1.0,1.0,,NO_MATCH_ID
theodds,soccer_spain_la_liga,CA Osasuna vs Real Betis,CA Osasuna,Real Betis,ca osasuna,real betis,ca osasuna,real betis,1.0,1.0,,NO_MATCH_ID
theodds,soccer_spain_la_liga,Mallorca vs Rayo Vallecano,Mallorca,Rayo Vallecano,mallorca,rayo vallecano,mallorca,rayo vallecano,1.0,1.0,,NO_MATCH_ID
theodds,soccer_spain_la_liga,Celta Vigo vs Oviedo,Celta Vigo,Oviedo,celta vigo,oviedo,celta vigo,oviedo,1.0,1.0,,NO_MATCH_ID
theodds,soccer_spain_la_liga,Levante vs Getafe,Levante,Getafe,levante,getafe,levante,getafe,1.0,1.0,,NO_MATCH_ID
theodds,soccer_uefa_champs_league,Barcelona vs Atlético Madrid,Barcelona,Atlético Madrid,barcelona,atletico madrid,barcelona,atletico madrid,1.0,1.0,,NO_MATCH_ID
